,0
1363,91338.06539865397
1364,120174.25398043822
1365,76720.390892745
1366,139687.1650785096
1367,128865.0274126837
1368,87542.5295769535
1369,115828.86891918816
1370,130887.388993348
1371,68029.61975186132
1372,107766.60497470852
1373,127362.17164848465
1374,86039.67381275445
1375,90276.05596649274
1376,125148.15133000631
1377,100694.83736194205
1378,90385.06116536632
1379,105443.58123952616
1380,109980.62809373811
1381,75217.53767450247
1382,98447.32689201552
1383,124116.28811782133
1384,107138.10006966442
1385,113806.51217584126
1386,132577.91351437755
1387,94101.94183076546
1388,122196.62090761121
1389,111483.48767687194
1390,103312.21878811438
1391,107766.60981202591
1392,137780.95737206005
1393,107363.25328705274
1394,90385.06523889676
1395,94730.45182772167
1396,90385.06574808806
1397,103421.22500537056
1398,86039.68017764576
1399,103421.22576915752
1400,107138.1043977905
1401,102792.71831815783
1402,94101.94590429589
1403,106734.74812741391
1404,89756.56007925794
1405,79562.93037362304
1406,118671.40763627924
1407,118671.40789087489
1408,98966.83729120344
1409,96944.47672892176
1410,115945.02610314637
1411,89872.70835236832
1412,96944.47749270871
1413,159471.43285855837
1414,124705.5471339561
1415,88214.44849692006
1416,151181.22268268466
1417,100859.86910631415
1418,118644.77173198853
1419,83669.9845439773
1420,103586.25242161658
1421,79324.59871893935
1422,114087.6896473663
1423,114087.68990196194
1424,81859.32176885381
1425,101051.53140846733
1426,92764.11602876894
1427,96706.14558342937
1428,101051.53217225429
1429,107931.64104720578
1430,106734.75500149559
1431,89756.56695333961
1432,85930.68439881131
1433,83908.32383652963
1434,128865.04472518712
1435,119770.9152771607
1436,137152.46086867247
1437,88214.45409802347
1438,107177.51570194773
1439,91818.33143650554
1440,96163.71802532952
1441,103272.97493597027
1442,92764.12010229845
1443,111873.67416620534
1444,66691.8028607117
1445,97109.50745490938
1446,92764.1213752767
1447,82571.76662471611
1448,71037.19021332264
1449,75382.57680214755
1450,103586.26031408086
1451,113858.54924954753
1452,107931.6471575005
1453,89756.57280903962
1454,68029.64139249083
1455,107138.1186551461
1456,115828.89157820027
1457,94101.96016165148
1458,102792.73308470473
1459,111483.50600775797
1460,119770.92189664766
1461,111483.50651694927
1462,132577.9333728375
1463,81065.80268653855
1464,81065.8029411342
1465,89756.57586418744
1466,121902.28867618553
1467,89756.57637337875
1468,91778.93744485173
1469,137152.46952492464
1470,90276.08066227008
1471,79562.9474315308
1472,83166.82451541722
1473,45047.346917237155
1474,56501.99041670188
1475,63491.643837706186
1476,68048.72719530668
1477,49561.532649147324
1478,79528.2461229898
1479,68048.72795909364
1480,57226.59029326774
1481,60960.77684567496
1482,39075.096067960374
1483,43267.86726894695
1484,66370.92460936494
1485,61471.019739899784
1486,52156.60713762045
1487,79969.09321881458
1488,62326.3743856661
1489,62729.731674425304
1490,63279.58116857149
1491,73551.87010403816
1492,58668.55238716863
1493,67624.96826658677
1494,62729.732947403565
1495,75574.23219389375
1496,67624.96953956503
1497,61148.2182079684
1498,63279.58371452801
1499,58083.51355779264
1500,58083.51381238829
1501,62729.73549336009
1502,61257.224170628935
1503,54038.9633340938
1504,73890.02664834261
1505,45047.356082680635
1506,47811.22665909119
1507,64789.4152164394
1508,65090.250563181005
1509,59646.63918101415
1510,71036.07401146553
1511,69659.32364172582
1512,60859.546792777255
1513,53264.54727692995
1514,56310.34109892696
1515,68905.65555174462
1516,67624.97488607373
1517,67468.3366193911
1518,67624.97539526504
1519,67624.97564986069
1520,75977.97944310587
1521,72217.46434713248
1522,59741.30115448404
1523,74358.97642417904
1524,66109.04881478101
1525,53107.9118107995
1526,46466.287935585715
1527,58633.369926021434
1528,62978.75651484635
1529,58083.52119566221
1530,47811.23276938684
1531,47811.233023982495
1532,32445.74258749932
1533,63170.58844488487
1534,62253.87734644301
1535,96836.72473330237
1536,116643.98817585502
1537,100970.0788075449
1538,116661.10395155661
1539,105947.97072081733
1540,116661.10446074791
1541,101602.58489577938
1542,104912.10938058794
1543,122734.4997765636
1544,113602.88255823683
1545,113602.88281283248
1546,151020.83962798957
1547,133639.2945456691
1548,179802.81354284286
1549,114621.63066872116
1550,112298.60540596489
1551,122926.16207871679
1552,107970.33484743815
1553,97257.20161669794
1554,116366.75542600919
1555,91048.20433594938
1556,101199.23168055061
1557,98435.36161333043
1558,99847.98220328055
1559,112021.37036475912
1560,133748.3022904992
1561,116366.75720817875
1562,101199.23320812453
1563,142439.07572274376
1564,84284.72421916481
1565,96688.37840659544
1566,98939.88751375675
1567,85903.72876566555
1568,73571.5917522125
1569,95298.52367795259
1570,106998.15613074508
1571,118415.3116053138
1572,71248.56725324318
1573,102311.88203998376
1574,131299.1606358895
1575,129680.1571077723
1576,105630.20017387159
1577,103607.83961158991
1578,92703.04611546174
1579,77535.52211540658
1580,94284.56263706554
1581,103416.18036458362
1582,81880.9092134228
1583,79666.88838575315
1584,86226.29605684243
1585,83903.27079408709
1586,86226.29656603374
1587,86226.29682062939
1588,97048.43499564659
1589,90571.68366404995
1590,94917.07025287487
1591,90571.68417324126
1592,98859.10006213095
1593,90571.68468243256
1594,90571.68493702821
1595,135770.67201822344
1596,92733.37624472193
1597,99101.12365042418
1598,112298.61788115092
1599,129680.16347266268
1600,99262.45938765537
1601,84012.27955729887
1602,107953.23256530426
1603,111504.77936542779
1604,81828.58478535991
1605,112137.28494447097
1606,107900.90329992492
1607,110114.92463678494
1608,81828.58580374252
1609,90519.35872679576
1610,124931.42290482204
1611,109975.59567354247
1612,127496.47124667931
1613,88387.99449321441
1614,107900.90533669014
1615,110114.92667355016
1616,92733.38159123063
1617,110114.92718274146
1618,111912.3812054107
1619,109698.36037774105
1620,111912.381714602
1621,101602.60551802628
1622,114638.76477530878
1623,84221.06069030147
1624,88630.12608372793
1625,77212.97111835051
1626,71961.0200015707
1627,101262.92881603818
1628,97320.89977056812
1629,111895.26873945259
1630,88357.67327480204
1631,120937.06866750214
1632,129680.1718743192
1633,116644.013126228
1634,92911.83615931217
1635,94934.19723078515
1636,94934.1974853808
1637,72510.8720416734
1638,75593.9706453802
1639,92975.51623689197
1640,106011.67549417354
1641,90358.13862965349
1642,80048.36243307777
1643,90358.1391388448
1644,82070.7237591464
1645,129680.17518406268
1646,107953.24376751296
1647,90571.69868519343
1648,97048.45052598137
1649,94917.085528614
1650,107953.24478589557
1651,116644.01770894974
1652,105739.2242128225
1653,101284.83369810227
1654,107953.24580427818
1655,107953.24605887383
1656,114429.9978996627
1657,90571.70123114996
1658,99262.4741542032
1659,111895.27637732215
1660,99262.4746633945
1661,120586.04955497105
1662,79697.23429994378
1663,92266.23335004412
1664,40152.05854823068
1665,76999.93587708473
1666,71152.9674607534
1667,74629.27678273246
1668,52784.86153513566
1669,65938.50462346617
1670,51284.403439032845
1671,65933.26030798722
1672,54968.49418408517
1673,60258.321808092296
1674,53735.2844150085
1675,63958.82127401885
1676,70838.93014897127
1677,53735.28543339111
1678,63729.67451130971
1679,39126.34708823264
1680,53188.22238823492
1681,44497.44997437205
1682,66066.6947210813
1683,62148.1600264702
1684,55671.40869487263
1685,62148.160535661504
1686,78485.69704680238
1687,66493.54737908114
1688,44497.45175654162
1689,60016.796302080154
1690,61598.312569089234
1691,48561.86714266334
1692,48561.86739725899
1693,47926.1280107107
1694,47413.76679605618
1695,66493.54941584542
1696,66493.54967044108
1697,70838.93625926599
1698,57676.59082662687
1699,52629.355401511304
1700,63451.493576528504
1701,60687.623509309255
1702,59384.00786363613
1703,44497.45557547547
1704,39126.35370771866
1705,44497.456084666774
1706,53188.22900772095
1707,53188.2292623166
1708,53348.38928781636
1709,78576.50570915733
1710,84561.77774708997
1711,114979.48234128859
1712,117001.84341276158
1713,110634.09651625063
1714,126845.03143881354
1715,160866.61286230292
1716,174482.85581421852
1717,122307.9856029842
1718,109234.33908459265
1719,113176.36863925308
1720,128638.2457475774
1721,109463.48788406793
1722,100772.71547020599
1723,115940.23997945152
1724,99517.60879730433
1725,90929.52871713135
1726,124292.86094092205
1727,105118.10307741258
1728,90059.58351244405
1729,142012.55951239914
1730,121867.14410826378
1731,119735.77911089547
1732,104888.95631470252
1733,107249.46985695045
1734,152579.20206532627
1735,92081.94611149095
1736,130961.27533845883
1737,101176.07632330433
1738,126653.37728372216
1739,90621.6927083265
1740,92081.94738446921
1741,100031.21080258489
1742,94104.30871053785
1743,94973.32595971506
1744,90627.93988008238
1745,96363.18221593183
1746,92650.30120615102
1747,86282.55430964008
1748,96592.33101540711
1749,99127.05355613027
1750,96562.08482958749
1751,143196.87715627067
1752,110634.10644548107
1753,138325.4284881642
1754,96965.44288213365
1755,84561.78920389432
1756,95274.92294382583
1757,128015.65305537544
1758,112765.47322501894
1759,125801.63248230144
1760,138287.94250003342
1761,117001.85588794854
1762,103965.69713985734
1763,100659.15587451495
1764,95872.92499041744
1765,81255.25022991374
1766,100659.15663830191
1767,128945.49598053657
1768,211250.55125473253
1769,110634.11077360716
1770,110634.11102820281
1771,101943.33861434087
1772,101943.33886893652
1773,111672.95660628099
1774,105004.54500929639
1775,111672.9571154723
1776,96505.43311541807
1777,120363.73029312119
1778,107327.57154503092
1779,95872.92880935222
1780,101943.34090570174
1781,114576.14312881976
1782,105196.20731144957
1783,113886.98023450281
1784,92160.04881795403
1785,96505.43540677894
1786,102469.8257783167
1787,109541.59491865616
1788,79123.89083364978
1789,96505.43642516155
1790,126923.14101935923
1791,92160.05060012359
1792,205495.59680264257
1793,96592.34247221146
1794,109436.841464106
1795,96592.34298140276
1796,113973.8885729136
1797,77291.12967049051
1798,110634.11815688107
1799,120943.8948626481
1800,85600.6454749899
1801,111672.96373495925
1802,76803.33058725484
1803,107543.84027772397
1804,75268.77063578274
1805,90436.2951450292
1806,70923.38481074478
1807,88304.93040225655
1808,80435.60116904788
1809,79614.15824299026
1810,88113.2709006546
1811,77291.13323482871
1812,92759.32244454883
1813,92650.31826405879
1814,101539.99252778944
1815,114979.50881923549
1816,67180.259397313
1817,97194.60695734713
1818,110634.12324879318
1819,80216.4191637868
1820,88907.19208684005
1821,110634.12401258014
1822,101943.3515987182
1823,67180.26117948256
1824,110634.1247763671
1825,117110.87661715504
1826,92849.22291447874
1827,99729.33178943116
1828,80216.42145514768
1829,101943.35338088777
1830,93252.58096702583
1831,104266.37940743007
1832,102873.19452387933
1833,71993.73836850468
1834,70731.45063798316
1835,53830.46665718965
1836,46353.07511100173
1837,22060.239809066057
1838,43352.633101383224
1839,72150.37867195345
1840,63329.70481294766
1841,67675.09140177164
1842,68224.94089591783
1843,66202.58033363614
1844,59818.37501983717
1845,63879.55532547645
1846,57796.01471215114
1847,63879.55583466776
1848,82842.61743859202
1849,63879.55634385906
1850,55466.68404214084
1851,63879.556853050366
1852,63879.55736224167
1853,50021.049026493914
1854,52043.4100979669
1855,67675.09598449338
1856,52043.41137094516
1857,47698.025291311555
1858,80375.43696342874
1859,72221.28267856967
1860,61399.14501274377
1861,63421.50608421676
1862,67917.22502327897
1863,48331.80517458543
1864,61399.14603112638
1865,39007.25465961918
1866,80857.74999311939
1867,68224.94827919174
1868,42455.26779546589
1869,63933.86959023215
1870,59153.944877176546
1871,63933.87009942345
1872,70451.949855363
1873,45556.517796986736
1874,47698.02961943764
1875,58520.16779445484
1876,66807.58368334454
1877,58363.52978236787
1878,58520.1685582418
1879,57132.423905700445
1880,64093.36591589078
1881,57402.81392310932
1882,107843.09775596391
1883,127547.6688648276
1884,116533.87093361374
1885,129570.03019089624
1886,111528.54618246015
1887,96801.86698686983
1888,101358.95034447033
1889,142681.44868939184
1890,90645.81736832671
1891,81846.04051937815
1892,90461.55496500526
1893,85281.02218080126
1894,129645.29095968325
1895,120660.16594674345
1896,88514.45364393666
1897,80723.94009617902
1898,140659.09016387537
1899,118932.15874732565
1900,99617.97846381925
1901,86773.47998111602
1902,101428.64302111231
1903,105544.88157424796
1904,96891.59693068638
1905,68734.6266036043
1906,92592.92378130835
1907,129570.03579200059
1908,179743.16655136552
1909,115901.37222865317
1910,123253.14471558109
1911,86116.17346809339
1912,122901.62521339767
1913,107843.10564842913
1914,88247.5394838443
1915,144409.46352667827
1916,92979.85662080161
1917,97325.24320962653
1918,127742.94780382421
1919,118860.5151245743
1920,108147.38189383503
1921,103801.99581420142
1922,109958.04645112716
1923,106125.02184074465
1924,114706.79032871127
1925,103801.99683258403
1926,99456.61075295042
1927,99456.61100754607
1928,95002.22049282677
1929,90765.83884827979
1930,129874.316110936
1931,107744.02766022272
1932,116838.15761744045
1933,95111.22620089166
1934,86116.17932379339
1935,107843.11124953348
1936,107843.1115041282
1937,116533.88442718238
1938,107843.1120133195
1939,101670.63514495827
1940,119052.18073647004
1941,129765.31447640061
1942,141424.72310934775
1943,125299.91710064001
1944,101550.62486721389
1945,86612.116852968
1946,90656.83874131832
1947,103252.15319413692
1948,127742.95544169284
1949,92979.8650224572
1950,90645.83264406491
1951,120660.18020409904
1952,116314.79412446544
1953,90645.83340785187
1954,116999.53754889872
1955,138369.82511613518
1956,129570.04826718662
1957,90461.57151372172
1958,112188.50343946181
1959,98748.98765720706
1960,107635.03060841002
1961,140587.4574887352
1962,118556.25160895102
1963,101550.62970453128
1964,101550.62995912693
1965,114586.78921640944
1966,99617.99526713137
1967,75759.69859861862
1968,88795.85811049677
1969,99508.99185042735
1970,110331.13002544455
1971,71414.31353736762
1972,99508.99261421431
1973,118581.05865322519
1974,116999.54289540742
1975,84047.11652427353
1976,103963.3844019128
1977,84559.478502715
